media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86003713	Le Général de Gaulle dans le midi	127.0	192.0	/Media/AF/AFE86003713.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.882692288310499	65.0
http://www.ina.fr/media/AFE86003733	14 Juillet : le défilé militaire sur les Champs Elysées	12.0	87.0	/Media/AF/AFE86003733.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.8131313575270209	75.0
http://www.ina.fr/media/AFE86003855	Le premier tour des éléctions législatives	15.0	93.0	/Media/AF/AFE86003855.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	78.0
http://www.ina.fr/media/AFE86003639	Le Référendum pour la nouvelle constitution de la Vème République	398.0	609.0	/Media/AF/AFE86003639.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gauthier , Bernard	0.7480147019929568	211.0
http://www.ina.fr/media/AFE86003724	"LE LANCEMENT DU PAQUEBOT "" FRANCE """	123.0	217.0	/Media/AF/AFE86003724.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	94.0
http://www.ina.fr/media/AFE86003835	Le Chancelier Adenauer à Paris	275.0	349.0	/Media/AF/AFE86003835.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.7582921421130089	74.0
http://www.ina.fr/media/AFE86003689	La réunion du conseil exécutif de la Communauté	63.0	92.0	/Media/AF/AFE86003689.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.9379846101236466	29.0
http://www.ina.fr/media/AFE86003856	Le dernier Président de la IVème République disparait à 80 ans	67.0	152.0	/Media/AF/AFE86003856.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.9278564496851271	85.0
http://www.ina.fr/media/AFE86003718	Le voyage du Président Khrouchtchev	124.0	336.0	/Media/AF/AFE86003718.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.6939114455738199	212.0
http://www.ina.fr/media/AFE86003723	Le Général de Gaulle aux Antilles	76.0	100.0	/Media/AF/AFE86003723.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86003778	Visite du président John F Kennedy à Paris	556.0	671.0	/Media/AF/AFE86003778.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	0.0	0.0	115.0
http://www.ina.fr/media/AFE86003783	Le général de Gaulle en Lorraine	16.0	89.0	/Media/AF/AFE86003783.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.8862192322092497	73.0
http://www.ina.fr/media/AFE86003966	Les représentants de cent cinq pays à l'Elysée	82.0	111.0	/Media/AF/AFE86003966.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86003755	Le président De Gaulle s'adresse à la nation	13.0	113.0	/Media/AF/AFE86003755.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gaulle , Charles de	0.624411053168977	100.0
http://www.ina.fr/media/AFE86003916	Visite du premier ministre canadien	326.0	365.0	/Media/AF/AFE86003916.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	0.0	0.0	39.0
http://www.ina.fr/media/AFE86003759	L'inauguration de la Place de Lattre de Tassigny	76.0	100.0	/Media/AF/AFE86003759.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86004457	Onze novembre	110.0	644.0	/Media/AF/AFE86004457.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	534.0
http://www.ina.fr/media/AFE86003695	"L'inauguration du ""théâtre de France"""	129.0	160.0	/Media/AF/AFE86003695.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.7055128253693994	31.0
http://www.ina.fr/media/AFE86003970	Les obsèques de Sir Winston Churchill	294.0	491.0	/Media/AF/AFE86003970.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.8816048092590278	197.0
http://www.ina.fr/media/AFE86004530	Avec le Général de Gaulle	149.0	254.0	/Media/AF/AFE86004530.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1947.0	Gaulle , Charles de	0.7180458803496955	105.0
http://www.ina.fr/media/AFE86003687	Le président Eisenhower à Paris	462.0	677.0	/Media/AF/AFE86003687.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	215.0
http://www.ina.fr/media/AFE86003949	Le 50e anniversaire de la victoire de la Marne	153.0	199.0	/Media/AF/AFE86003949.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86003993	14 Juillet : la revue de la force de frappe...	15.0	147.0	/Media/AF/AFE86003993.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.8238081050373347	132.0
http://www.ina.fr/media/AFE86003643	La conférence de presse du général De Gaulle	324.0	397.0	/Media/AF/AFE86003643.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	73.0
http://www.ina.fr/media/AFE86003714	LE VOYAGE DU GENERAL DE GAULLE EN ALGERIE	407.0	443.0	/Media/AF/AFE86003714.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.7502901827276203	36.0
http://www.ina.fr/media/AFE86003622	Les évènements amenant De Gaulle au pouvoir	171.0	636.0	/Media/AF/AFE86003622.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	465.0
http://www.ina.fr/media/AFE86003820	Le président du Tchad à Paris	215.0	271.0	/Media/AF/AFE86003820.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86003658	Premier conseil exécutif de la Communauté à l'Elysée	75.0	156.0	/Media/AF/AFE86003658.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.9059768075462512	81.0
http://www.ina.fr/media/AFE86004065	Inauguration de la première usine marémotrice	12.0	147.0	/Media/AF/AFE86004065.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gaulle , Charles de	0.797819188766722	135.0
http://www.ina.fr/media/AFE86003800	PARIS ACCUEILLE LE PRESIDENT DE LA REPUBLIQUE DU DAHOMEY	39.0	81.0	/Media/AF/AFE86003800.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86004128	Grenoble 68 :1500 athlètes sur le stade : une céremonie d'ouverture grandiose	212.0	340.0	/Media/AF/AFE86004128.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	128.0
http://www.ina.fr/media/AFE86004421	Le général De Gaulle à Limoges et à Oradour sur Glane	746.0	825.0	/Media/AF/AFE86004421.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.8710996285124464	79.0
http://www.ina.fr/media/AFE86003993	La France accueille le Chili	147.0	190.0	/Media/AF/AFE86003993.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gaulle , Charles de	0.9288071024565608	43.0
http://www.ina.fr/media/AFE86003749	LE GENERAL DE GAULLE ET L'ALGERIE	15.0	115.0	/Media/AF/AFE86003749.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gaulle , Charles de	0.7360022876872575	100.0
http://www.ina.fr/media/AFE86004052	Voyage du General De Gaulle a Djibouti et Addis Abeba	157.0	324.0	/Media/AF/AFE86004052.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.98833739638095	167.0
http://www.ina.fr/media/AFE86004081	Le Général Lemnitzer, Grand Croix de la Légion d'Honneur	166.0	194.0	/Media/AF/AFE86004081.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.8520308922905248	28.0
http://www.ina.fr/media/AFE86003690	Le Président De Gaulle vous parle	120.0	263.0	/Media/AF/AFE86003690.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gaulle , Charles de	0.9427963359308686	143.0
http://www.ina.fr/media/AFE86003745	LE GENERAL DE GAULLE EN SAVOIE ET EN DAUPHINE	171.0	260.0	/Media/AF/AFE86003745.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	89.0
http://www.ina.fr/media/AFE86003750	Onze Novembre recueilli à Paris	14.0	54.0	/Media/AF/AFE86003750.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.9016240840946946	40.0
http://www.ina.fr/media/AFE86003834	Le président David Dacko à Paris	88.0	120.0	/Media/AF/AFE86003834.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.8221645192273526	32.0
http://www.ina.fr/media/AFE86003769	Le Président M'Ba hôte de la France	16.0	66.0	/Media/AF/AFE86003769.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.9164008543950946	50.0
http://www.ina.fr/media/AFE86003735	A Rambouillet, le Chancelier Adenauer hôte du Président De Gaulle	104.0	123.0	/Media/AF/AFE86003735.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	19.0
http://www.ina.fr/media/AFE86003740	LA CONFERENCE DE PRESSE DU GENERAL DE GAULLE	42.0	209.0	/Media/AF/AFE86003740.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	167.0
http://www.ina.fr/media/AFE86003828	LE 17EME ANNIVERSAIRE DE L'ARMISTICE DE 1945	14.0	43.0	/Media/AF/AFE86003828.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.6644340553234191	29.0
http://www.ina.fr/media/AFE86003885	Avec le Général De Gaulle dans l'ouest	13.0	61.0	/Media/AF/AFE86003885.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.742056624000563	48.0
http://www.ina.fr/media/AFE86003804	LE GENERAL DE GAULLE S'ADRESSE A L'ARMEE A STRASBOURG	68.0	208.0	/Media/AF/AFE86003804.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.6590513971216871	140.0
http://www.ina.fr/media/AFE86004452	Le voyage du général De Gaulle le long du Rhin	387.0	668.0	/Media/AF/AFE86004452.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.8782394924112712	281.0
http://www.ina.fr/media/AFE86003627	Le Général de Gaulle chez les soldats d'Algérie	47.0	124.0	/Media/AF/AFE86003627.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Salan , Raoul	0.658328456467919	77.0
http://www.ina.fr/media/AFE86003723	Les entretiens de Gaulle Nehru	100.0	123.0	/Media/AF/AFE86003723.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86003729	La réponse du FLN au Général De Gaulle	13.0	104.0	/Media/AF/AFE86003729.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	91.0
http://www.ina.fr/media/AFE86004170	Ni whisky, ni vodka à la réception du président de l'Assemblee Nationale	36.0	78.0	/Media/AF/AFE86004170.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86003719	DE GAULLE AU GUILD HALL  ET PARADE DES HORSE GUARDS	182.0	278.0	/Media/AF/AFE86003719.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.9803490235178745	96.0
http://www.ina.fr/media/AFE86004042	Après la célébration du 18 Juin au Mont Valérien	118.0	151.0	/Media/AF/AFE86004042.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.8345366466926183	33.0
http://www.ina.fr/media/AFE86003681	Le voyage du Négus à Paris	14.0	44.0	/Media/AF/AFE86003681.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86004061	La conférence de presse du Général De Gaulle	49.0	141.0	/Media/AF/AFE86004061.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.7443732569908794	92.0
http://www.ina.fr/media/AFE86003877	Le voyage du Général De Gaulle dans les Ardennes	105.0	162.0	/Media/AF/AFE86003877.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	57.0
http://www.ina.fr/media/AFE86003851	Le Général De Gaulle au rendez vous de Telstar	12.0	56.0	/Media/AF/AFE86003851.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gaulle , Charles de	0.6442609847219753	44.0
http://www.ina.fr/media/AFE86004142	Ce que fut la visite du général de Gaulle en Roumanie	15.0	95.0	/Media/AF/AFE86004142.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	80.0
http://www.ina.fr/media/AFE86003631	Visite du Général de Gaulle au centre nucléaire de Marcoule	13.0	58.0	/Media/AF/AFE86003631.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	45.0
http://www.ina.fr/media/AFE86003907	Le Président des Etats Unis est mort	524.0	633.0	/Media/AF/AFE86003907.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Kennedy , John Fitzgerald	0.9808371362213244	109.0
http://www.ina.fr/media/AFE86003854	Célébration du 11 Novembre à Paris	101.0	126.0	/Media/AF/AFE86003854.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gaulle , Charles de	0.7650551667388957	25.0
http://www.ina.fr/media/AFE86003854	Le Général De Gaulle a ouvert la campagne électorale	14.0	101.0	/Media/AF/AFE86003854.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gaulle , Charles de	0.6077571846533573	87.0
http://www.ina.fr/media/AFE86003912	Vers un organisme international de lutte contre le cancer	133.0	152.0	/Media/AF/AFE86003912.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.7348744213211416	19.0
http://www.ina.fr/media/AFE86003734	Le Général de Gaulle inaugure le monument aux déportés du Struthof	13.0	65.0	/Media/AF/AFE86003734.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	52.0
http://www.ina.fr/media/AFE86003943	La conférence de presse du Général De Gaulle	269.0	359.0	/Media/AF/AFE86003943.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gaulle , Charles de	0.6832808793959064	90.0
http://www.ina.fr/media/AFE86004510	L'Elysée et Rambouillet vont retrouver un Président	518.0	633.0	/Media/AF/AFE86004510.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1946.0	0.0	0.0	115.0
http://www.ina.fr/media/AFE86003640	Voyage du Général De Gaulle en Algérie : Tiaret	14.0	39.0	/Media/AF/AFE86003640.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gauthier , Bernard	0.7582507704733243	25.0
http://www.ina.fr/media/AFE86003908	Le drame de Dallas : les Etats Unis pleurent leur 35ème Président	12.0	156.0	/Media/AF/AFE86003908.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	144.0
http://www.ina.fr/media/AFE86004427	Le général De Gaulle à Nice	372.0	405.0	/Media/AF/AFE86004427.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86004419	Signature du pacte franco soviétique le 10 décembre 1944	745.0	778.0	/Media/AF/AFE86004419.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86003785	Défilé du 14 juillet 1961 à Paris	16.0	98.0	/Media/AF/AFE86003785.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.917448820917344	82.0
http://www.ina.fr/media/AFE86003886	Le souvenir du 18 Juin au Mont Valérien	109.0	140.0	/Media/AF/AFE86003886.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86004097	La situation au Proche Orient et le problème des réfugiés	87.0	193.0	/Media/AF/AFE86004097.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.8434914091722432	106.0
http://www.ina.fr/media/AFE86004690	Le 1er mai du général De Gaulle	15.0	41.0	/Media/AF/AFE86004690.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1950.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003845	Le voyage du président De Gaulle en Allemagne	15.0	240.0	/Media/AF/AFE86003845.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	225.0
http://www.ina.fr/media/AFE86003772	LE VOYAGE DU GENERAL DE GAULLE DANS LE SUD OUEST	289.0	350.0	/Media/AF/AFE86003772.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.9628915725418404	61.0
http://www.ina.fr/media/AFE86003645	Sir Winston Churchill, compagnon de la Libération	124.0	156.0	/Media/AF/AFE86003645.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gauthier , Bernard	0.9185095755750514	32.0
http://www.ina.fr/media/AFE86004054	Le Général De Gaulle à Tahiti	15.0	118.0	/Media/AF/AFE86004054.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.778393883988153	103.0
http://www.ina.fr/media/AFE86003723	Paris commémore le 8 Mai	123.0	144.0	/Media/AF/AFE86003723.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	21.0
http://www.ina.fr/media/AFE86003900	Voyage du Général De Gaulle dans le sud est	15.0	109.0	/Media/AF/AFE86003900.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	94.0
http://www.ina.fr/media/AFE86003946	La commémoration du 15 Août 1944	16.0	106.0	/Media/AF/AFE86003946.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	0.0	0.0	90.0
http://www.ina.fr/media/AFE86003920	Le Chancelier Erhard à Paris	13.0	47.0	/Media/AF/AFE86003920.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86003662	Les élections municipales	81.0	134.0	/Media/AF/AFE86003662.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	53.0
http://www.ina.fr/media/AFE86003795	Voyage du Général De Gaulle en Aveyron, Lozère et Ardèche	14.0	64.0	/Media/AF/AFE86003795.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.7071361800513887	50.0
http://www.ina.fr/media/AFE86004110	L'inauguration du salon de l'auto	182.0	210.0	/Media/AF/AFE86004110.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gaulle , Charles de	0.9289186383722218	28.0
http://www.ina.fr/media/AFE86004436	Les armées françaises victorieuses défilent de l'Etoile à la Concorde	417.0	742.0	/Media/AF/AFE86004436.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	325.0
http://www.ina.fr/media/AFE86004091	De Gaulle inaugure le Salon International de l'Aéronautique et de l'Espace	83.0	195.0	/Media/AF/AFE86004091.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.9287962632177634	112.0
http://www.ina.fr/media/AFE86003937	Le voyage du chef de l'Etat en Picardie	156.0	239.0	/Media/AF/AFE86003937.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gauthier , Bernard	0.7709801845322639	83.0
http://www.ina.fr/media/AFE86003979	Les souverains Danois à Paris	107.0	140.0	/Media/AF/AFE86003979.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.6500582536759607	33.0
http://www.ina.fr/media/AFE86003960	Le vingtième anniversaire de la libération de Strasbourg	13.0	243.0	/Media/AF/AFE86003960.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gauthier , Bernard	0.958921095209322	230.0
http://www.ina.fr/media/AFE86004165	Le Général De Gaulle à Ankara	13.0	80.0	/Media/AF/AFE86004165.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	Gauthier , Bernard	0.8699512063226422	67.0
